ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,56,-1,-1,-1,-1,-1,-1
_15_24,4,0,-1,6,6,0,5,5,-1
_25_34,23,3,-1,-1,3,3,0,0,-1
_35_44,25,6,-1,-1,0,3,0,3,-1
_45_54,27,5,-1,-1,0,0,0,3,-1
_55_64,23,3,-1,-1,0,0,0,3,-1
_65_74,8,3,-1,-1,0,3,0,12,-1
_75_84,8,0,-1,-1,0,0,0,12,-1
_85_99,0,0,-1,-1,0,0,0,6,-1
