ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,67,-1,-1,-1,-1,-1,-1
_15_24,6,0,-1,12,15,3,0,0,-1
_25_34,36,5,-1,-1,4,0,0,0,-1
_35_44,26,8,-1,-1,0,0,0,3,-1
_45_54,29,8,-1,-1,0,0,6,0,-1
_55_64,42,0,-1,-1,7,0,0,0,-1
_65_74,25,0,-1,-1,0,3,0,0,-1
_75_84,10,3,-1,-1,0,0,0,12,-1
_85_99,0,0,-1,-1,0,3,0,0,-1
