ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,70,-1,-1,-1,-1,-1,-1
_15_24,4,0,-1,8,4,3,0,0,-1
_25_34,18,0,-1,-1,0,0,0,0,-1
_35_44,38,0,-1,-1,0,0,0,0,-1
_45_54,21,0,-1,-1,0,0,0,0,-1
_55_64,18,0,-1,-1,0,0,3,3,-1
_65_74,3,0,-1,-1,0,0,0,0,-1
_75_84,3,0,-1,-1,0,0,0,3,-1
_85_99,0,0,-1,-1,0,0,0,0,-1
