ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,30,-1,-1,-1,-1,-1,-1
_15_24,3,0,-1,6,3,3,0,0,-1
_25_34,12,0,-1,-1,0,0,0,0,-1
_35_44,17,5,-1,-1,0,0,0,5,-1
_45_54,11,3,-1,-1,0,0,0,8,-1
_55_64,16,0,-1,-1,0,0,0,0,-1
_65_74,4,0,-1,-1,0,5,0,0,-1
_75_84,0,0,-1,-1,0,0,0,9,-1
_85_99,0,4,-1,-1,0,0,0,0,-1
