ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,70,-1,-1,-1,-1,-1,-1
_15_24,3,0,-1,8,13,0,0,0,-1
_25_34,10,3,-1,-1,5,0,0,0,-1
_35_44,45,3,-1,-1,0,0,0,4,-1
_45_54,40,5,-1,-1,0,0,0,0,-1
_55_64,48,0,-1,-1,0,0,0,0,-1
_65_74,14,0,-1,-1,0,4,0,0,-1
_75_84,3,0,-1,-1,0,3,0,0,-1
_85_99,0,0,-1,-1,0,3,0,0,-1
