ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,71,-1,-1,-1,-1,-1,-1
_15_24,0,0,-1,9,20,3,4,3,-1
_25_34,27,9,-1,-1,12,0,0,0,-1
_35_44,44,8,-1,-1,0,0,0,0,-1
_45_54,35,9,-1,-1,3,3,0,3,-1
_55_64,36,3,-1,-1,0,4,0,6,-1
_65_74,14,0,-1,-1,0,0,0,8,-1
_75_84,3,3,-1,-1,0,4,0,3,-1
_85_99,0,0,-1,-1,0,0,0,0,-1
