ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,61,-1,-1,-1,-1,-1,-1
_15_24,5,0,-1,30,20,3,3,0,-1
_25_34,24,6,-1,-1,9,4,0,0,-1
_35_44,39,5,-1,-1,3,3,0,0,-1
_45_54,37,5,-1,-1,0,0,0,0,-1
_55_64,28,5,-1,-1,0,0,0,0,-1
_65_74,9,0,-1,-1,0,10,0,0,-1
_75_84,7,0,-1,-1,0,0,0,0,-1
_85_99,0,3,-1,-1,0,0,0,0,-1
