ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,84,-1,-1,-1,-1,-1,-1
_15_24,5,0,-1,41,30,3,0,0,-1
_25_34,31,4,-1,-1,12,6,0,0,-1
_35_44,47,10,-1,-1,5,3,0,3,-1
_45_54,36,10,-1,-1,0,0,0,0,-1
_55_64,21,3,-1,-1,0,3,0,4,-1
_65_74,23,3,-1,-1,0,3,0,0,-1
_75_84,3,0,-1,-1,0,3,0,7,-1
_85_99,0,3,-1,-1,0,0,0,0,-1
