ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,36,-1,-1,-1,-1,-1,-1
_15_24,11,0,-1,15,4,21,4,3,-1
_25_34,48,9,-1,-1,5,0,17,5,-1
_35_44,30,16,-1,-1,0,8,0,0,-1
_45_54,8,12,-1,-1,0,3,0,8,-1
_55_64,11,5,-1,-1,0,3,0,5,-1
_65_74,10,0,-1,-1,0,3,0,3,-1
_75_84,8,0,-1,-1,0,0,0,8,-1
_85_99,0,0,-1,-1,0,0,0,4,-1
