ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,25,-1,-1,-1,-1,-1,-1
_15_24,3,0,-1,6,4,0,3,0,-1
_25_34,22,0,-1,-1,0,0,11,13,-1
_35_44,23,4,-1,-1,0,0,5,0,-1
_45_54,12,3,-1,-1,0,0,0,4,-1
_55_64,7,0,-1,-1,0,0,0,0,-1
_65_74,8,0,-1,-1,0,0,0,5,-1
_75_84,0,0,-1,-1,0,0,0,0,-1
_85_99,0,0,-1,-1,0,0,0,4,-1
