ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,80,-1,-1,-1,-1,-1,-1
_15_24,0,0,-1,13,12,0,0,0,-1
_25_34,25,0,-1,-1,3,0,4,0,-1
_35_44,40,0,-1,-1,0,0,4,6,-1
_45_54,38,3,-1,-1,0,0,3,11,-1
_55_64,22,3,-1,-1,0,0,3,7,-1
_65_74,13,0,-1,-1,0,0,0,0,-1
_75_84,6,0,-1,-1,0,0,0,3,-1
_85_99,0,0,-1,-1,0,6,0,0,-1
