ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,35,-1,-1,-1,-1,-1,-1
_15_24,6,0,-1,3,10,10,15,4,-1
_25_34,15,0,-1,-1,5,4,9,12,-1
_35_44,11,3,-1,-1,0,0,4,6,-1
_45_54,19,0,-1,-1,6,0,4,10,-1
_55_64,12,0,-1,-1,0,0,3,5,-1
_65_74,7,0,-1,-1,0,0,0,7,-1
_75_84,5,0,-1,-1,0,0,0,0,-1
_85_99,3,0,-1,-1,0,0,0,0,-1
