ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,206,-1,-1,-1,-1,-1,-1
_15_24,4,0,-1,24,28,3,9,3,-1
_25_34,104,0,-1,-1,7,6,0,7,-1
_35_44,112,0,-1,-1,3,0,4,3,-1
_45_54,57,0,-1,-1,3,0,4,0,-1
_55_64,29,0,-1,-1,0,3,0,4,-1
_65_74,20,0,-1,-1,0,3,0,0,-1
_75_84,3,0,-1,-1,0,0,0,0,-1
_85_99,3,0,-1,-1,0,0,0,0,-1
