ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,76,-1,-1,-1,-1,-1,-1
_15_24,3,0,-1,20,11,0,0,0,-1
_25_34,21,0,-1,-1,13,0,0,5,-1
_35_44,55,3,-1,-1,0,0,3,3,-1
_45_54,32,5,-1,-1,3,0,0,6,-1
_55_64,35,0,-1,-1,3,0,0,3,-1
_65_74,31,0,-1,-1,0,0,0,0,-1
_75_84,23,0,-1,-1,0,3,0,3,-1
_85_99,7,0,-1,-1,0,0,0,3,-1
