ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,38,-1,-1,-1,-1,-1,-1
_15_24,3,0,-1,6,7,3,0,0,-1
_25_34,21,0,-1,-1,4,0,4,5,-1
_35_44,19,0,-1,-1,3,0,0,8,-1
_45_54,8,0,-1,-1,0,0,0,7,-1
_55_64,9,0,-1,-1,0,0,0,6,-1
_65_74,12,0,-1,-1,0,0,0,6,-1
_75_84,3,0,-1,-1,0,0,0,3,-1
_85_99,0,0,-1,-1,0,0,0,0,-1
