ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,74,-1,-1,-1,-1,-1,-1
_15_24,0,0,-1,29,13,0,0,0,-1
_25_34,3,0,-1,-1,13,0,3,3,-1
_35_44,40,0,-1,-1,0,0,0,0,-1
_45_54,35,0,-1,-1,0,3,0,0,-1
_55_64,25,0,-1,-1,0,0,0,0,-1
_65_74,11,0,-1,-1,0,0,0,0,-1
_75_84,15,0,-1,-1,0,0,0,0,-1
_85_99,3,0,-1,-1,0,0,0,0,-1
