ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,31,-1,-1,-1,-1,-1,-1
_15_24,3,0,-1,3,3,0,6,3,-1
_25_34,44,0,-1,-1,8,0,8,4,-1
_35_44,33,0,-1,-1,0,0,0,0,-1
_45_54,26,0,-1,-1,0,3,0,3,-1
_55_64,32,0,-1,-1,0,0,0,3,-1
_65_74,10,0,-1,-1,0,0,0,3,-1
_75_84,3,0,-1,-1,0,0,0,0,-1
_85_99,0,0,-1,-1,0,0,0,0,-1
